,barycenter_0,barycenter_1,barycenter_2,barycenter_3
2022-08-11,-0.25657015423294527,0.14076269564809724,1.0654223847041047,-0.48291118802689437
2022-08-12,-0.15885354258900564,0.2337636364979718,1.2370766343390935,-0.3503486625017878
2022-08-15,-0.1382730910454748,0.24347135858277003,1.3023386389828495,-0.34315499801772503
2022-08-16,-0.1039781102013869,0.2573271321683178,1.3324659619629207,-0.31560280534092305
2022-08-17,-0.12595730384537077,0.19217356220627413,1.267806062917625,-0.41240930598987197
2022-08-18,-0.08209318697920921,0.17684446478841975,1.3019097785354337,-0.3775408673996198
2022-08-19,-0.13419963082231173,0.08644060999662496,1.2895105733311152,-0.5111537493688774
2022-08-22,-0.24319917966589127,-0.06040636759248155,1.137033261696904,-0.695856011831125
2022-08-23,-0.24898892095184916,-0.09287858721438906,1.105422076521702,-0.7093559619100829
2022-08-24,-0.22063557426678798,-0.07033789839665584,1.1549231719859792,-0.6867360711658153
2022-08-25,-0.14141011863360275,0.023730150046604056,1.2415218713880167,-0.5572804659956893
2022-08-26,-0.31440016539968607,-0.18323447411604157,0.9754004104350958,-0.8327597126947719
2022-08-29,-0.3274217341056037,-0.22695260792986938,0.9664414604886054,-0.8989630367147133
2022-08-30,-0.4141960157560773,-0.2694148210927805,0.8183681903135703,-0.9667091377156507
2022-08-31,-0.4533607199554414,-0.3090310283125988,0.7245488157791811,-1.0183137630566672
2022-09-01,-0.4380806069254173,-0.2966376970189694,0.8030351109867148,-1.009448344522438
2022-09-02,-0.48286872894137756,-0.34797816581671437,0.7022924230947851,-1.0832763201174436
2022-09-06,-0.5001103389972912,-0.3516807799390869,0.6576241436713405,-1.0914705881690918
2022-09-07,-0.37781016501720255,-0.22583756594232798,0.9147668613167222,-0.9256520300817118
2022-09-08,-0.3333589955464185,-0.15834554421243038,0.9169155419822701,-0.8668529899030996
2022-09-09,-0.26143617624075,-0.07770838988848228,1.0017868875341056,-0.748464727507693
2022-09-12,-0.2030781784059544,-0.01870650519749593,1.0692510907980242,-0.6781663421857105
2022-09-13,-0.4261596574704136,-0.261758156613598,0.71133478241658,-1.0090784228044016
2022-09-14,-0.40621077746258577,-0.2835981080480714,0.7472599711958032,-1.041683721613376
2022-09-15,-0.4581415632576515,-0.3137108318435558,0.603165702669138,-1.108958319336443
2022-09-16,-0.49988434530824327,-0.3952386038634996,0.5823268443920492,-1.2074510174434292
2022-09-19,-0.442895828706611,-0.363656572107575,0.6745055556535562,-1.1404419451006857
2022-09-20,-0.5135938018178964,-0.48428414972544215,0.5236454317130239,-1.2683098399328792
2022-09-21,-0.6069304725999843,-0.584390543202389,0.4059626503736853,-1.3901750740791594
2022-09-22,-0.6739705784602901,-0.6762784517631791,0.36660501760263553,-1.5097290032705377
2022-09-23,-0.7991848058981038,-0.7416291551195211,0.20741401251589256,-1.6095836762879256
2022-09-26,-0.8756543517451028,-0.8305312238177279,0.03114243365427165,-1.68899491546473
2022-09-27,-0.8902905605510104,-0.8603353147928912,-0.09329004144448595,-1.7145267171323406
2022-09-28,-0.7680548042261681,-0.7344195828858391,0.06645644997400346,-1.56511809059933
2022-09-29,-0.8581756105088866,-0.8448396683037938,-0.2078423199928075,-1.6896808258152698
2022-09-30,-0.9208218478600435,-0.8945787651048744,-0.3427403547108271,-1.768961776114618
2022-10-03,-0.7441012231051939,-0.7685368553286196,-0.07270540369570237,-1.5737028409223086
2022-10-04,-0.5549164443356542,-0.6010483024425696,0.166398304878172,-1.3371224208797852
2022-10-05,-0.5594773198680394,-0.639296051414072,0.03402277688769698,-1.35890814452267
2022-10-06,-0.624257276662749,-0.718157577885674,-0.18311225263275613,-1.4296544985668285
2022-10-07,-0.7381270282307582,-0.8629601963082237,-0.37077839898299425,-1.6100798182720713
2022-10-10,-0.7534262867776051,-0.9088613220209426,-0.32551981805884916,-1.6704105960753055
2022-10-11,-0.7546227773811605,-0.9288435387853985,-0.3032425810196834,-1.7211241060683105
2022-10-12,-0.7864924467983727,-0.9520618262169119,-0.4686178961706724,-1.7542067254274283
2022-10-13,-0.6382469254927533,-0.8258371802812721,-0.2182791059200195,-1.6046969672333022
2022-10-14,-0.7923062150969944,-0.9226175045141636,-0.40552297627668965,-1.7452960696552688
2022-10-17,-0.6730069100011591,-0.8060300758100749,-0.23882700614438487,-1.5700300824150812
2022-10-18,-0.5787452617551514,-0.7392316757843174,-0.06930995588945854,-1.4798734743506732
2022-10-19,-0.606602182984839,-0.8483946802771276,-0.18378077796505288,-1.551911540787632
2022-10-20,-0.674308327079246,-0.9181531530872996,-0.31785529402227897,-1.6367301322585643
2022-10-21,-0.5271456461190297,-0.8192263308008434,-0.12485738053761486,-1.4717282123485826
2022-10-24,-0.4520524433531718,-0.7676200526435015,-0.0075967045395075915,-1.4071155495190149
2022-10-25,-0.3840534181421393,-0.6377748050977635,0.17229844043345185,-1.2447056719126177
2022-10-26,-0.3516743981974023,-0.6388773918260592,0.2293474136752063,-1.2543840086062061
2022-10-27,-0.3163343352983729,-0.6703402660901093,0.29128367157014556,-1.2491049262395466
2022-10-28,-0.16073933129061369,-0.565175198400596,0.5297059098858588,-1.0977393241351128
2022-10-31,-0.17478476158327105,-0.5916937120706938,0.48554858531250583,-1.1487932564880414
2022-11-01,-0.15873261094912552,-0.5825880439456436,0.514681540860744,-1.1417943118839458
2022-11-02,-0.27687449673316517,-0.7275776688914202,0.3034245967806845,-1.3311268227295683
2022-11-03,-0.2725202580707356,-0.7773501842347922,0.27995509208814323,-1.3990413473779844
2022-11-04,-0.19581229981440726,-0.693480055225972,0.38558195226941283,-1.2342132008413134
2022-11-07,-0.14204116881278164,-0.6603749973604305,0.37525657411700086,-1.1515296660176553
2022-11-08,-0.1084953271226245,-0.6289567541699511,0.4660133835529459,-1.1002815935854178
2022-11-09,-0.22621355064694215,-0.7240497802166185,0.33842742658379954,-1.213162489548183
2022-11-10,0.010737757017464676,-0.37864836397899104,0.6947285222266615,-0.7451505467315612
2022-11-11,-0.014936239175630375,-0.28290707684612737,0.5583103188182377,-0.6076877691933579
2022-11-14,-0.05679952477152516,-0.3851378966074869,0.4885229461422802,-0.7063767826499403
2022-11-15,-0.0010141861821898624,-0.3439497621025093,0.5560841328299243,-0.6274164001127303
2022-11-16,-0.015880257707088886,-0.4293004290656804,0.572584702356041,-0.7174972865105138
2022-11-17,-0.024531008280626005,-0.48171435427936854,0.5199609562497721,-0.7714298717350357
2022-11-18,0.04090401040418828,-0.4363790779588981,0.6698999712814482,-0.7263165686023572
2022-11-21,0.05502447524461862,-0.4360356117475513,0.7442382769361225,-0.7362561497600296
2022-11-22,0.14178378693624974,-0.36561322405038643,0.8382079292597624,-0.6441197526820152
2022-11-23,0.1562562467486009,-0.3424352004176455,0.8815137750592263,-0.5964125230333199
2022-11-25,0.18029236704347393,-0.3208027673009773,0.9411578636311428,-0.5819239324787658
2022-11-28,0.09167405141630547,-0.4308913682886327,0.8259157855522602,-0.7353504896758324
2022-11-29,0.10370132964361505,-0.3930827646472785,0.8124979499649532,-0.7050542136899784
2022-11-30,0.25096911019270207,-0.24968405693056855,1.0511633048475963,-0.5006337952016178
2022-12-01,0.250088545064594,-0.2450827574763373,1.0312084584687125,-0.47422782995956186
2022-12-02,0.268215312793776,-0.2643482761425324,1.0464875835426541,-0.48343693486512407
2022-12-05,0.15052454037337268,-0.3962232495947989,0.9128142055712839,-0.6178533138000107
2022-12-06,0.0966397541439385,-0.4703255575261646,0.8699199069313034,-0.7130865297787433
2022-12-07,0.08823711029287422,-0.48090974189684843,0.8972863388599832,-0.7322834733396562
2022-12-08,0.11366836470952477,-0.438303714695685,0.980177490241855,-0.6867916618374078
2022-12-09,0.044186486722036525,-0.45891326246581365,0.8938884293678141,-0.7444369702384335
2022-12-12,0.14250175360822312,-0.38634205720089854,1.0623850496106482,-0.6256815065878726
2022-12-13,0.1549466133160238,-0.33194510209893946,1.0567419136477982,-0.5414757754930308
2022-12-14,0.13526970955063566,-0.38600493102879346,1.029071663499919,-0.6088315609879226
2022-12-15,0.006339928683678733,-0.5101830415286691,0.8575135588770189,-0.8229196283993819
2022-12-16,-0.05155286304155796,-0.5921633789688737,0.7233805331105388,-0.9014291238731389
2022-12-19,-0.08576102485501477,-0.6500280642172528,0.665468985590465,-0.9769163115829964
2022-12-20,-0.0661289301328776,-0.6544198940970847,0.6614243048788156,-0.979807566755025
2022-12-21,0.022216144141076803,-0.5727176724833782,0.8077767972265025,-0.8608703474937871
2022-12-22,-0.0482533721342109,-0.6164109048095947,0.7492142755612337,-0.9476077682470636
2022-12-23,0.011906020233993779,-0.5870270347051088,0.8370427563121837,-0.9124787346121144
2022-12-27,0.03453827146921004,-0.5907582314408867,0.8714075313702434,-0.910392469152074
2022-12-28,-0.05270668519790741,-0.6611642818126637,0.7363754600664413,-1.0150141452232284
2022-12-29,0.019901000269553774,-0.5437317127837512,0.8217137337421266,-0.8696248368455513
2022-12-30,-0.0065287814578822365,-0.5690889435885612,0.7445945357161935,-0.9096373156359177
2023-01-03,-0.04832075645915854,-0.5491495524929961,0.7079844684777542,-0.8787474380806376
2023-01-04,3.679255745681394e-05,-0.4296930687759358,0.7839521746922937,-0.7426870058179175
2023-01-05,-0.06268987730217204,-0.49650791848500414,0.6442440763275535,-0.8506368235661383
2023-01-06,0.10139011078197134,-0.38606984926865917,0.8797562711017547,-0.6448147790582973
2023-01-09,0.07035801339246794,-0.3820370929995992,0.8458223487570325,-0.6298925335746431
2023-01-10,0.10209742600253305,-0.3188589742035511,0.8380193200261007,-0.5658620290089107
2023-01-11,0.15431233431749067,-0.22933429573137104,0.945097953636734,-0.4635732940967666
2023-01-12,0.160196668593912,-0.21198833023505237,0.8976336633198222,-0.41797966880469856
2023-01-13,0.17576068967366607,-0.19972328157125552,0.8734190842287304,-0.3947072290100261
2023-01-17,0.15392032182257784,-0.2050562073525749,0.8504676430822533,-0.44048680417292135
2023-01-18,0.03569979822122185,-0.29026808358486955,0.5796259505350048,-0.5361641184365584
2023-01-19,-0.022455176937937558,-0.34675172426160705,0.5252900798330659,-0.6417710634556291
2023-01-20,0.059658622053021235,-0.2419384300058654,0.6137909502942805,-0.48724045673644173
2023-01-23,0.10410386897123544,-0.1571729602125795,0.6452799401803901,-0.3895266934942626
2023-01-24,0.12415363763624768,-0.19050309798116127,0.6405728558722542,-0.4015333863296875
2023-01-25,0.13549288428776063,-0.17740283723219447,0.6694880711607024,-0.4032791093347494
2023-01-26,0.19142536478280558,-0.13438768800395184,0.6900283733306022,-0.3470990331772662
2023-01-27,0.15580251957844254,-0.10825479337582312,0.6963274582241746,-0.3162093110443456
2023-01-30,0.11684390874917706,-0.17740711634104106,0.6453935958679007,-0.39900485989622797
2023-01-31,0.2086912806589685,-0.07918134101157445,0.7716980796358868,-0.24368290525229247
2023-02-01,0.23537099981991189,-0.016896846020930348,0.8200751642787394,-0.13990262808911946
2023-02-02,0.2102633359531601,0.10679837553817143,0.7936810414882236,-0.025136329310463692
2023-02-03,0.17607677329101273,0.016700750677528308,0.6547391367675474,-0.11223680786105296
2023-02-06,0.17136080122838818,-0.05560490082839837,0.6877264225037227,-0.20913509635818883
2023-02-07,0.22331307327730568,0.0025681881410380466,0.6734731774568297,-0.1324829526134901
2023-02-08,0.18332007963669733,-0.04773158141283921,0.5509364940461448,-0.21914932084027247
2023-02-09,0.14861777297285741,-0.12593533455191044,0.4441346319466516,-0.2974230613483088
2023-02-10,0.2109349971065941,-0.13579015075513667,0.6063679316833048,-0.2999904291370881
2023-02-13,0.27704367731827717,-0.07038131134615762,0.6850885211957536,-0.19384611963189402
2023-02-14,0.24384404506722934,-0.08701076578302983,0.6027517686908535,-0.20251884699623482
2023-02-15,0.2696440891924305,-0.05664838076159128,0.6279481100806277,-0.1547002958186728
2023-02-16,0.21177243001885948,-0.12700514097263516,0.5507350640707624,-0.23895906940253292
2023-02-17,0.21764712294824945,-0.13598150969625092,0.6376041197258202,-0.25780951525829804
2023-02-21,0.11672448892753079,-0.286303776326244,0.47831015297060997,-0.4682455260194349
2023-02-22,0.108307980445117,-0.3106561950435435,0.4660247918725924,-0.47931518960462266
2023-02-23,0.12846023636679027,-0.2946217026683597,0.46783672364244894,-0.4446957100504252
2023-02-24,0.1015485797962216,-0.36667905668280043,0.41601194501864336,-0.5130365278792499
2023-02-27,0.10839537671848687,-0.3683019188169141,0.3711721373290257,-0.48208593422151497
2023-02-28,0.07265274865503887,-0.3696320136550901,0.25350254331839095,-0.4843636709404998
2023-03-01,0.07295415764448321,-0.4028881267549587,0.15319770994529003,-0.4960792497947419
2023-03-02,0.13104283125772584,-0.3732220199208768,0.2590395559183614,-0.4246971497210476
2023-03-03,0.2013432206431718,-0.2887768006961196,0.36006124721914723,-0.3195282868006373
2023-03-06,0.19758709619305076,-0.3292030538421832,0.352608485580558,-0.36999472167025027
2023-03-07,0.11234137706122195,-0.451683310797254,0.18791077928268854,-0.4982264582257668
2023-03-08,0.11293555149118828,-0.4375259818142742,0.2107037531818939,-0.46016266501814074
2023-03-09,0.0013190894134057069,-0.5830195666322417,0.07703227626148877,-0.6146100274129801
2023-03-10,-0.10851464238501074,-0.7149183165417135,-0.07806307136080316,-0.7661098790455023
2023-03-13,-0.1565279250425337,-0.8041392782553441,-0.006987371013267601,-0.8141597282306244
2023-03-14,-0.06173899559206463,-0.7403869867684192,0.0802636721802442,-0.6973625347144803
2023-03-15,-0.18161070802183155,-0.8003746616093913,0.09247366218632296,-0.827727067720819
2023-03-16,-0.09139409311369484,-0.7424350872726008,0.14650622808387723,-0.7189339310998678
2023-03-17,-0.1947177869167006,-0.8468218918557018,-0.011273510307235097,-0.8375823306766431
2023-03-20,-0.08031844693782197,-0.7925709615656528,0.12988010101521577,-0.7463853466781216
2023-03-21,-0.01667392660034822,-0.7124403588729094,0.10615411068897884,-0.6467606913736276
2023-03-22,-0.13614967749492574,-0.8564463291988279,-0.10771514454166484,-0.8071543009978414
2023-03-23,-0.16671269097177288,-0.8859572090165692,-0.1935341788211428,-0.7920963896338161
2023-03-24,-0.10447472678840981,-0.8455071538862775,0.02775283442133273,-0.762559220767717
2023-03-27,-0.05432242660310173,-0.8071542425126099,0.08417657678981273,-0.7195948344104526
2023-03-28,-0.027639155718837873,-0.8097040341430305,0.10203566944740693,-0.7100363510899486
2023-03-29,0.05445661619515999,-0.7213824690119267,0.2263786240526824,-0.5923373864778639
2023-03-30,0.08427227263852849,-0.6920952976722629,0.2604620954388872,-0.5470180398745133
2023-03-31,0.16680619770303204,-0.6037724128005538,0.36706403991355446,-0.4047947039271363
2023-04-03,0.21332186798702907,-0.6331589664074063,0.3929182438564123,-0.4222200011368416
2023-04-04,0.13506624233970824,-0.6743068897450809,0.37807631338152436,-0.5187839447837435
2023-04-05,0.14624418029096592,-0.6981022844475981,0.5372973653697807,-0.5791784081022234
2023-04-06,0.1410916618987844,-0.6834854597850528,0.5668467287903666,-0.5761121929351853
2023-04-10,0.17828015755786683,-0.6529308995563174,0.5684013375614668,-0.5250816901632706
2023-04-11,0.2070348918825424,-0.6141101631091168,0.6241487477589225,-0.4682606388618671
2023-04-12,0.206136403291241,-0.6605301430174894,0.5764597514748626,-0.4967025606570844
2023-04-13,0.2436927145277123,-0.6124225457358679,0.6143298710583946,-0.42226180560683463
2023-04-14,0.22432564802740285,-0.6485107524737056,0.5178109162601741,-0.4388444437534525
2023-04-17,0.2614263736034697,-0.6003192946934719,0.6064667575855152,-0.3953520499288372
2023-04-18,0.28176493170342626,-0.6096988415451309,0.5578716098194584,-0.37375184397678224
2023-04-19,0.25514532335287265,-0.5859393638061865,0.5854280508823125,-0.367257902872177
2023-04-20,0.2543922943696072,-0.6520552631672777,0.5400224569829449,-0.39556949007036435
2023-04-21,0.24896058078808933,-0.6464524491969806,0.5592846917517698,-0.39231556073795043
2023-04-24,0.2795127956688762,-0.6559057964487202,0.6071962021255078,-0.39415422653664317
2023-04-25,0.20305057583763167,-0.7862933820995751,0.5793049143387435,-0.5512575417528132
2023-04-26,0.12748042237045393,-0.8235432244949992,0.3972231662532405,-0.6276183815540013
2023-04-27,0.21494271342738216,-0.7356219874694657,0.5322833278991042,-0.4970222854815343
2023-04-28,0.27491234770068984,-0.6492914589714502,0.5398512551441966,-0.41176365626180333
2023-05-01,0.2963054162675919,-0.6691464193344239,0.5682273374510441,-0.41156528123213443
2023-05-02,0.20924211115565317,-0.7610075006076079,0.4222199904408555,-0.5015055671756624
2023-05-03,0.1597948715377169,-0.7861002081786157,0.3571447918082723,-0.5493022029722401
2023-05-04,0.1202330742582393,-0.8528514543858261,0.31228267263727705,-0.6073353676886905
2023-05-05,0.22420809917700035,-0.7652544919287447,0.4467368105588683,-0.4692914126287159
2023-05-08,0.21955770227788352,-0.7841063746123706,0.3843269231147926,-0.47788896003135123
2023-05-09,0.21405165484739502,-0.8277575172167438,0.3310928738395574,-0.5045465936562379
2023-05-10,0.21345100874969655,-0.8351709268506755,0.3428970251564943,-0.5012750153249989
2023-05-11,0.18423896435762996,-0.875970059069132,0.27634376474855993,-0.5176883435544258
2023-05-12,0.204344319285839,-0.8912455407983413,0.30746082902161787,-0.5122268149756143
2023-05-15,0.2082850161840356,-0.8485718055832175,0.2526400353237802,-0.45571209371783566
2023-05-16,0.12709617123843908,-0.9386841657891751,0.06192325889698197,-0.5499368280354284
2023-05-17,0.1774964109599302,-0.8501495653731783,0.08662895538080595,-0.4345782293488792
2023-05-18,0.21612528278829687,-0.8171707841193145,0.05161328435422459,-0.3468398712647255
2023-05-19,0.21446135082913037,-0.834102523906775,0.04323008326696376,-0.3776873618822068
2023-05-22,0.19161531880700636,-0.8014322843752185,0.029550969048721766,-0.362083842600357
2023-05-23,0.10556009401258491,-0.8438167746646662,-0.020186135601209947,-0.4698892943817744
2023-05-24,0.05458758147071205,-0.9241429126596877,-0.11120128374783646,-0.5827008138237648
2023-05-25,0.05199164586616792,-0.9431652240178251,-0.24704824767767306,-0.548769482657068
2023-05-26,0.07048088693589914,-0.8913781590045046,-0.24730320692873548,-0.4441697977329336
2023-05-30,0.046482925527895326,-0.8992898519149501,-0.31503302571378494,-0.4426877482074557
2023-05-31,-0.004698804457752873,-0.9384626315069043,-0.28542353960362643,-0.5211334829489711
2023-06-01,0.048911114214651864,-0.8999917734761853,-0.29169893937973196,-0.4512105878323086
2023-06-02,0.18896721450410683,-0.7843314005839523,-0.12126880583215863,-0.2669987594015324
2023-06-05,0.1710150014659552,-0.8041050861700234,-0.11808905867529533,-0.31164919868303903
2023-06-06,0.18932033495526382,-0.7482637723345872,-0.12536927312895255,-0.25728848755510025
2023-06-07,0.23383781433613302,-0.6832125338067929,-0.027204222746651262,-0.2097137013275371
2023-06-08,0.2536158453001903,-0.7063209274175651,-0.012321372218837445,-0.19680133836275968
2023-06-09,0.25260874748533846,-0.7148047609409497,-0.04732584726043191,-0.2128514537263094
2023-06-12,0.2860982649158367,-0.6931496170576755,-0.04161755791710632,-0.14034941714152674
2023-06-13,0.339559693294944,-0.6387055935302154,-0.0042011163220087005,-0.04353002244820592
2023-06-14,0.320920338413849,-0.6504844552815061,-0.04531245646840195,-0.02651579128728115
2023-06-15,0.40546950122039077,-0.5835920955950092,0.08081073671330817,0.06419218755475933
2023-06-16,0.4071126674706278,-0.5812350363189461,0.09478339125660004,0.0435181195190003
2023-06-20,0.3430400781943579,-0.6396038060344129,-0.006478376311884857,-0.030707403955004927
2023-06-21,0.3743483481873149,-0.6756946890093387,0.039643273449260406,-0.05690190840755926
2023-06-22,0.36977405196506324,-0.7183928772535721,-0.017979236691477368,-0.08545019854851572
2023-06-23,0.31139667208558197,-0.7641803362894755,-0.13213828416842627,-0.1458219806398179
2023-06-26,0.33993253007231056,-0.721726692542072,-0.048228862732672934,-0.09746141825823426
2023-06-27,0.4072221620059039,-0.654814500030129,-0.013062736278726176,0.04303972688258193
2023-06-28,0.386389640375426,-0.6517723140237889,-0.14658750739808143,0.04081962494436311
2023-06-29,0.4465772776019276,-0.6057114178417515,-0.09924983467795045,0.10624221648730353
2023-06-30,0.5226883724084092,-0.5668317414072156,-0.007545580036598674,0.1809966058065093
2023-07-03,0.521941230895462,-0.5343294191012209,0.06477270560774982,0.18988110471769828
2023-07-05,0.49650308377848057,-0.5582357601065544,0.06447887450061063,0.1252980657579589
2023-07-06,0.4487463905159473,-0.598666260431701,0.0015897006561000726,0.053917029273263674
2023-07-07,0.44960694484162567,-0.5855561147122119,-0.05577332486319129,0.06992933424848083
2023-07-10,0.5056928327511229,-0.5423682264971096,-0.08644522715965333,0.17981099908710582
2023-07-11,0.5665853007094469,-0.48249830730680865,0.03617336876179759,0.2673860046417023
2023-07-12,0.5760114622698799,-0.4511672622537471,0.07901997951774323,0.3218656219195833
2023-07-13,0.595582445362302,-0.4190346620767573,0.12536664481074947,0.38203888796707586
2023-07-14,0.57500262967356,-0.47732674293408556,0.09173699671640126,0.34196019779813414
2023-07-17,0.6090073478544473,-0.49122692699247406,0.015941536414777087,0.3756562717143365
2023-07-18,0.6383744114374935,-0.4472919764121112,-0.0053882756775176744,0.43794631856845856
2023-07-19,0.649207616087283,-0.39249132686149646,0.12789784863850254,0.4402550090491633
2023-07-20,0.6850358183607974,-0.40572855553908116,0.2606914992886948,0.3871338495748871
2023-07-21,0.70037737194559,-0.3920720984996902,0.3415114132397629,0.38706317961144127
2023-07-24,0.7161392229767287,-0.373873062317809,0.3714592681648751,0.39303791705505586
2023-07-25,0.7406286032978757,-0.40486043839227825,0.3640044589755614,0.42306384834766725
2023-07-26,0.737891754610599,-0.373063341605208,0.35110168807310876,0.4331224110648569
2023-07-27,0.6819764907000319,-0.4460522181725945,0.19981848466365892,0.37592139732315794
2023-07-28,0.7020993913674957,-0.42154307320800094,0.19921124188773962,0.4388628521513589
2023-07-31,0.7198092988612169,-0.41600167900230334,0.17504392126615095,0.4669744377376813
2023-08-01,0.7138799042986859,-0.44986829552902624,0.09646506401203542,0.4397854280645745
2023-08-02,0.6813410816625659,-0.4973353776608848,0.0860372432233283,0.3198403170882423
2023-08-03,0.659938878503618,-0.5243043475527805,-0.04577077191569588,0.2855452772846907
2023-08-04,0.6145890934041199,-0.5490686521749846,-0.13646097828610074,0.23022855342077225
2023-08-07,0.692014655389302,-0.5106419558951792,-0.09781384500035151,0.3182653766775414
2023-08-08,0.6576362214161715,-0.5405221595757238,-0.14587054107637923,0.27143275282753193
2023-08-09,0.6628249770223515,-0.5728333875107309,-0.11582408183558446,0.2354078614947452
2023-08-10,0.649754390442283,-0.5736469005219026,-0.1646849221030668,0.2247687112516531
2023-08-11,0.671427225457964,-0.5766106755149698,-0.12644450689415004,0.20205255902402583
2023-08-14,0.6758500684986144,-0.6037129614691011,-0.1935553824412236,0.2403925819699645
2023-08-15,0.5937989913640288,-0.6767159236239726,-0.3533201343652359,0.11465492517345667
2023-08-16,0.5688623053488687,-0.7309152528533963,-0.3904515620228383,0.04479328103588861
2023-08-17,0.5041834561007438,-0.7588445160767845,-0.425242348149193,-0.02611370707579434
2023-08-18,0.5293551593540868,-0.7719777773270312,-0.3861952335013903,-0.020334123417910806
2023-08-21,0.5306522845288995,-0.7844688157572859,-0.44682583974185497,-0.01494084024208728
2023-08-22,0.5095005291242894,-0.8142081886651554,-0.47618648874012887,-0.022499569491368845
2023-08-23,0.559537297961818,-0.7623002146511372,-0.4549177965686617,0.06778969307952594
2023-08-24,0.5023249813316937,-0.8035071892790568,-0.5130824531120889,-0.02148146055167472
2023-08-25,0.5433643173378123,-0.782216114915346,-0.4546657779735505,0.03048201691838116
2023-08-28,0.5856781594726604,-0.7423333816519637,-0.4233912214404315,0.1010173488195868
2023-08-29,0.6416443949188888,-0.6758493610291294,-0.3670932268905481,0.21108610019939264
2023-08-30,0.6719412746198469,-0.6648684773232694,-0.39587134027652454,0.24118787230815963
2023-08-31,0.640699963118434,-0.686521165454493,-0.5027497365039078,0.2295957865900808
2023-09-01,0.6778965993767565,-0.6887892895546213,-0.5529860900912508,0.277953798005887
2023-09-05,0.5971615602552653,-0.7534597517145302,-0.6798755294500703,0.17009046637395395
2023-09-06,0.5843519903537268,-0.7875852859288973,-0.7164665890402989,0.16410729462462126
2023-09-07,0.5981825421011234,-0.8323845590700524,-0.6858249001552765,0.12042127741619144
2023-09-08,0.6102776067520702,-0.8405026816213692,-0.645773309525994,0.10800176254324394
2023-09-11,0.622634744841345,-0.8334888406954147,-0.6331446340712875,0.14160357511343372
2023-09-12,0.6156466154253953,-0.8260348397010655,-0.635572822586979,0.10176933651841225
2023-09-13,0.6038685593780634,-0.8572310592727405,-0.619065679609969,0.0771934224050455
2023-09-14,0.6795101688143692,-0.78354138811942,-0.5024583474496623,0.1534889240407851
2023-09-15,0.6109025863517068,-0.8049432482722432,-0.5551784224728058,0.06903760681016319
2023-09-18,0.6386160160554303,-0.8434614596731053,-0.5823076151881672,0.05633160510717369
2023-09-19,0.619099842853404,-0.8507975812035058,-0.5920004900503087,0.037878472426481985
2023-09-20,0.608791960602188,-0.8764972876104177,-0.5850259476861274,-0.010751508649588883
2023-09-21,0.49721729019635,-0.965606956470253,-0.6911269691257365,-0.16648233176040286
2023-09-22,0.4895694154050737,-1.0049008769574352,-0.7570718681616937,-0.17873917843294848
2023-09-25,0.5106265842851112,-0.9969271349457778,-0.764640480083475,-0.1533301624530053
2023-09-26,0.4146007406956162,-1.0643670279430937,-0.9220717024131623,-0.2864472133907318
2023-09-27,0.4291466863922549,-1.07422699414646,-1.002510903543698,-0.27519974643863804
2023-09-28,0.47459687349256985,-1.029657897264202,-1.0347141158286555,-0.2078615836619754
2023-09-29,0.4124157386704389,-1.021409587101648,-1.042353710378368,-0.22003616870776646
2023-10-02,0.3508797174446867,-1.0862701188982327,-1.2866547393496128,-0.2653534430481911
2023-10-03,0.2851384240006196,-1.1578349215592814,-1.2707028544088494,-0.3781196016169717
2023-10-04,0.3286505766435525,-1.1262972410333876,-1.2420086688381264,-0.303925785078999
2023-10-05,0.30583298425973915,-1.1369268479873884,-1.3038372334767263,-0.33288364513157936
2023-10-06,0.36484833820690665,-1.1109542512001296,-1.2480389864701695,-0.244154500046062
2023-10-09,0.44496921371427445,-1.087611744888286,-1.1366129208010924,-0.2101071964056189
2023-10-10,0.4858958939265441,-1.045084113395876,-1.075369381811333,-0.15013087143058923
2023-10-11,0.5074816093424223,-1.0366757812589444,-1.0785170692419672,-0.12639970299763686
2023-10-12,0.4461601377001784,-1.1192312626108003,-1.2365721502978981,-0.22618651210221222
2023-10-13,0.46550910911092075,-1.1416729466124154,-1.1507840900739374,-0.29114241503669
2023-10-16,0.5479930297458209,-1.0775463209269347,-1.0493083049860183,-0.18416119975464745
2023-10-17,0.5801002708004759,-1.0515168161326591,-1.027356911575452,-0.15215745270519077
2023-10-18,0.5086127928168792,-1.1448569173789882,-1.1060586080270254,-0.3281187887794045
2023-10-19,0.4239532462476286,-1.2153600256942065,-1.1818164542555951,-0.41569396586646373
2023-10-20,0.33791186069016166,-1.2648570208213046,-1.2747046828299287,-0.4982946516980093
2023-10-23,0.30123039356451375,-1.3079975397074175,-1.3740063862183998,-0.5375864285279969
2023-10-24,0.35218239104241666,-1.2808809748972394,-1.2785815550363135,-0.5012016965411025
2023-10-25,0.32174364244860043,-1.354947338956506,-1.2587867089769205,-0.6555237494338283
2023-10-26,0.3170961135975227,-1.3590551822098424,-1.2607182093241822,-0.6595769968212266
2023-10-27,0.24542447684073507,-1.4400942591883252,-1.4198975895611419,-0.7184353016677169
2023-10-30,0.30584199910056303,-1.4070799607182407,-1.3607803031371803,-0.6524028919582809
2023-10-31,0.3635056055525842,-1.3518483022320484,-1.28803082501244,-0.5782482001625852
2023-11-01,0.4123595194740704,-1.3702255769193161,-1.2587458212822387,-0.5373729615986483
